lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000001,City of London 001A,837.0,0.3954599761051374,1,0.2439112654158952,0.2439112654158952,True,1.2439112654158953,331.0,51.73418875518828,0.013,51.73418875518828,51.80144320057003,51.93595209133351,52.070460982096996
E01000002,City of London 001B,824.0,0.3592233009708738,1,0.1277727623441354,0.0182532517634479,True,1.018253251763448,296.0,37.87108652467742,0.018,37.87108652467742,37.939254480421845,38.07559039191069,38.211926303399515
E01000003,City of London 001C,1017.0,0.2163225172074729,0,0.0,,False,1.0,219.99999999999994,27.642857142857128,0.107,27.642857142857128,27.9386357142857,28.530192857142843,29.121749999999988
E01000005,City of London 001E,479.0,0.2484342379958246,0,0.0,,False,1.0,118.99999999999999,14.952272727272723,0.211,14.952272727272723,15.267765681818176,15.898751590909084,16.529737499999992
E01032739,City of London 001F,879.0,0.2081911262798634,13,0.0999853395057868,0.005631840574534,True,1.005631840574534,182.99999999999991,23.12332876017176,0.024,23.12332876017176,23.17882474919617,23.289816727244997,23.40080870529382
E01032740,City of London 001G,877.0,0.2029646522234891,0,0.0,,False,1.0,177.99999999999994,22.365584415584404,0.04,22.365584415584404,22.45504675324674,22.633971428571417,22.812896103896094
E01000027,Barking and Dagenham 001A,662.0,1.0483383685800605,0,0.0,,False,1.0,694.0,87.20064935064934,0.402,87.20064935064934,90.70611545454545,97.71704766233766,104.72797987012987
E01000028,Barking and Dagenham 001B,622.0,0.8231511254019293,0,0.0,,False,1.0,512.0,64.33246753246752,0.444,64.33246753246752,67.18882909090908,72.9015522077922,78.6142753246753
E01000029,Barking and Dagenham 001C,681.0,1.143906020558003,0,0.0,,False,1.0,779.0,97.88084415584413,0.196,97.88084415584413,99.79930870129868,103.63623779220777,107.47316688311686
E01000030,Barking and Dagenham 001D,907.0,0.8732083792723263,0,0.0,,False,1.0,792.0,99.5142857142857,0.419,99.5142857142857,103.68393428571429,112.0232314285714,120.36252857142857
E01000031,Barking and Dagenham 002A,594.0,1.1632996632996633,0,0.0,,False,1.0,691.0,86.82370129870128,0.246,86.82370129870128,88.95956435064933,93.23129045454544,97.50301655844154
E01000032,Barking and Dagenham 002B,723.0,0.9529737206085752,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.321,86.57240259740257,89.3513767207792,94.90932496753244,100.4672732142857
E01000110,Barking and Dagenham 002C,522.0,1.2203065134099618,0,0.0,,False,1.0,637.0,80.03863636363634,0.24,80.03863636363634,81.95956363636361,85.80141818181816,89.64327272727272
E01000111,Barking and Dagenham 002D,745.0,0.8778523489932886,1,0.1350999228391201,0.03377498070978,True,1.03377498070978,654.0,84.95012339859865,0.336,84.95012339859865,87.80444754479157,93.51309583717739,99.22174412956322
E01000112,Barking and Dagenham 002E,700.0,0.9328571428571428,0,0.0,,False,1.0,653.0,82.04902597402595,0.293,82.04902597402595,84.45306243506492,89.26113535714283,94.06920827922076
E01000113,Barking and Dagenham 002F,643.0,0.9237947122861586,3,0.989265432092978,0.0824387860077481,True,1.082438786007748,594.0,80.78859196424969,0.336,80.78859196424969,83.50308865424849,88.93208203424606,94.36107541424363
E01000034,Barking and Dagenham 003A,514.0,1.0894941634241244,0,0.0,,False,1.0,560.0,70.36363636363635,0.337,70.36363636363635,72.7348909090909,77.47739999999997,82.21990909090907
E01000037,Barking and Dagenham 003B,588.0,1.3350340136054422,0,0.0,,False,1.0,785.0,98.63474025974024,0.225,98.63474025974024,100.8540219155844,105.2925852272727,109.73114853896102
E01000038,Barking and Dagenham 003C,564.0,1.1879432624113475,0,0.0,,False,1.0,670.0,84.18506493506491,0.227,84.18506493506491,86.09606590909088,89.91806785714284,93.74006980519478
E01000039,Barking and Dagenham 003D,642.0,1.14797507788162,0,0.0,,False,1.0,737.0,92.60357142857141,0.221,92.60357142857141,94.65011035714284,98.7431882142857,102.83626607142855
E01000063,Barking and Dagenham 004A,624.0,0.939102564102564,0,0.0,,False,1.0,585.9999999999999,73.63051948051945,0.326,73.63051948051945,76.03087441558438,80.83158428571424,85.63229415584412
E01000100,Barking and Dagenham 004B,656.0,0.945121951219512,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.341,77.90259740259737,80.55907597402593,85.87203311688307,91.18499025974022
E01000101,Barking and Dagenham 004C,582.0,0.9587628865979382,1,0.0078063271604938,0.0078063271604938,True,1.0078063271604938,558.0,70.65965750811687,0.417,70.65965750811687,73.60616522620535,79.49918066238229,85.39219609855922
E01000114,Barking and Dagenham 004E,757.0,1.0792602377807134,0,0.0,,False,1.0,817.0000000000001,102.65551948051947,0.375,102.65551948051947,106.50510146103896,114.20426542207792,121.90342938311687
