london_income_decile,Demand-implied desert,Saturated / potentially underprovided,Apparently adequate,"Low-demand, no provision"
1,10.6,33.2,32.2,24.0
2,19.438877755511022,30.66132264529058,30.460921843687377,19.438877755511022
3,21.8436873747495,34.86973947895792,27.25450901803607,16.03206412825651
4,24.2,37.4,27.800000000000004,10.6
5,27.85571142284569,31.462925851703403,32.46492985971944,8.216432865731463
6,25.0501002004008,32.26452905811623,32.66533066132264,10.02004008016032
7,27.800000000000004,31.8,32.6,7.8
8,30.060120240480963,30.460921843687377,34.46893787575151,5.01002004008016
9,34.06813627254509,28.857715430861724,33.06613226452906,4.008016032064128
10,38.2,25.2,33.0,3.5999999999999996
