london_income_decile,True desert,Saturated / potentially underprovided,Apparently adequate,"Low-demand, no provision"
1,9.6,33.2,32.2,25.0
2,18.03607214428858,30.66132264529058,30.460921843687377,20.841683366733466
3,20.841683366733466,34.86973947895792,27.25450901803607,17.034068136272545
4,23.799999999999997,37.4,27.800000000000004,11.0
5,27.45490981963928,31.462925851703403,32.46492985971944,8.617234468937877
6,25.0501002004008,32.26452905811623,32.66533066132264,10.02004008016032
7,27.200000000000003,31.8,32.6,8.4
8,29.859719438877757,30.460921843687377,34.46893787575151,5.210420841683367
9,33.66733466933868,28.857715430861724,33.06613226452906,4.408817635270541
10,38.2,25.2,33.0,3.5999999999999996
