lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01000001,1,0.2439112653715277,51.734188753343034,10,Saturated / potentially underprovided
E01000002,1,0.0159715952928723,37.786226683113334,10,Apparently adequate
E01000003,0,,27.642857142857128,9,"Low-demand, no provision"
E01000005,0,,14.952272727272724,7,"Low-demand, no provision"
E01000006,0,,64.83506493506492,4,"Low-demand, no provision"
E01000007,0,,66.46850649350648,1,"Low-demand, no provision"
E01000008,0,,42.46948051948051,1,"Low-demand, no provision"
E01000009,1,0.212976176693287,61.57350625767598,2,Saturated / potentially underprovided
E01000011,0,,44.98246753246752,2,"Low-demand, no provision"
E01000012,1,0.0640728202142168,63.24012786137421,1,Saturated / potentially underprovided
E01000013,0,,67.09675324675324,3,"Low-demand, no provision"
E01000014,0,,77.65129870129869,4,True desert
E01000015,0,,87.70324675324675,2,True desert
E01000016,0,,77.39999999999999,3,True desert
E01000017,0,,70.61493506493505,2,True desert
E01000018,0,,78.02824675324675,3,True desert
E01000019,0,,65.33766233766231,2,"Low-demand, no provision"
E01000020,0,,84.81331168831167,4,True desert
E01000021,0,,67.09675324675324,2,"Low-demand, no provision"
E01000022,0,,62.824675324675326,3,"Low-demand, no provision"
E01000024,0,,63.57857142857142,3,"Low-demand, no provision"
E01000025,0,,75.89220779220778,3,True desert
E01000027,0,,87.20064935064934,2,True desert
E01000028,0,,64.33246753246752,2,"Low-demand, no provision"
E01000029,0,,97.88084415584412,7,True desert
E01000030,0,,99.5142857142857,2,True desert
E01000031,0,,86.82370129870128,6,True desert
E01000032,0,,86.57240259740257,4,True desert
E01000033,0,,64.96071428571427,2,"Low-demand, no provision"
E01000034,0,,70.36363636363635,4,True desert
E01000035,3,0.1097373799667866,79.34009749377476,4,Saturated / potentially underprovided
E01000036,0,,62.82467532467531,4,"Low-demand, no provision"
E01000037,0,,98.63474025974024,6,True desert
E01000038,0,,84.18506493506491,6,True desert
E01000039,0,,92.6035714285714,6,True desert
E01000040,0,,64.70941558441558,2,"Low-demand, no provision"
E01000041,0,,75.64090909090908,3,True desert
E01000042,0,,61.19123376623376,1,"Low-demand, no provision"
E01000043,0,,59.934740259740245,5,"Low-demand, no provision"
E01000044,0,,58.929545454545455,3,"Low-demand, no provision"
E01000045,0,,65.84025974025973,3,"Low-demand, no provision"
E01000046,0,,76.39480519480519,3,True desert
E01000049,1,0.1532857831761188,63.035680249605086,4,Saturated / potentially underprovided
E01000050,0,,56.79350649350648,3,"Low-demand, no provision"
E01000051,1,0.0,29.276298701298693,1,Apparently adequate
E01000052,0,,75.13831168831167,2,True desert
E01000053,1,0.1135201581768904,70.236368574564,3,Saturated / potentially underprovided
E01000054,0,,77.65129870129869,3,True desert
E01000055,0,,68.22759740259738,3,True desert
E01000056,0,,66.97110389610388,1,"Low-demand, no provision"
E01000057,2,0.0,54.40616883116882,3,Apparently adequate
E01000058,0,,79.53603896103894,3,True desert
E01000059,1,0.0750745563256173,79.56354532225004,3,Saturated / potentially underprovided
E01000060,0,,80.54123376623374,2,True desert
E01000061,0,,58.42694805194804,1,"Low-demand, no provision"
E01000062,1,0.118656925152199,104.7160946023559,3,Saturated / potentially underprovided
E01000063,0,,73.63051948051945,4,True desert
E01000064,0,,94.86525974025972,3,True desert
E01000065,1,0.1230733024664351,91.86484370243058,1,Saturated / potentially underprovided
E01000066,1,0.0813431712954282,105.5710422939493,6,Saturated / potentially underprovided
E01000067,0,,92.60357142857144,4,True desert
E01000068,0,,67.22240259740259,5,"Low-demand, no provision"
E01000069,1,0.0354682355955504,98.22996312256032,8,Saturated / potentially underprovided
E01000070,2,0.0491489519022472,92.01376940959298,6,Saturated / potentially underprovided
E01000071,0,,110.32012987012982,5,True desert
E01000072,0,,79.28474025974023,2,True desert
E01000073,0,,77.52564935064933,2,True desert
E01000074,0,,70.237987012987,3,True desert
E01000075,1,0.0190861625511831,85.27964471047629,4,Saturated / potentially underprovided
E01000076,0,,82.92857142857142,3,True desert
E01000077,0,,64.70941558441558,2,"Low-demand, no provision"
E01000078,0,,74.38441558441559,2,True desert
E01000079,1,0.2445590277734375,85.22602835806316,3,Saturated / potentially underprovided
E01000080,0,,72.87662337662334,4,True desert
E01000081,0,,82.425974025974,4,True desert
E01000082,0,,86.06980519480517,3,True desert
E01000083,1,0.2530785107972608,96.20103422973632,2,Saturated / potentially underprovided
E01000084,2,0.070754259900045,55.96846422397014,3,Saturated / potentially underprovided
E01000085,0,,56.66785714285713,2,"Low-demand, no provision"
E01000086,0,,53.77792207792207,2,"Low-demand, no provision"
E01000087,1,0.0088531378600823,63.38087083633957,2,Apparently adequate
E01000088,0,,73.12792207792207,4,True desert
E01000089,0,,72.12272727272726,2,True desert
E01000090,0,,66.21720779220779,2,"Low-demand, no provision"
E01000091,2,0.0421535493814621,72.67498379996667,1,Saturated / potentially underprovided
E01000093,0,,58.04999999999998,1,"Low-demand, no provision"
E01000094,0,,90.46753246753244,3,True desert
E01000095,0,,88.70844155844155,1,True desert
E01000096,2,0.0489269065061085,57.463485320970335,2,Saturated / potentially underprovided
E01000097,0,,75.26396103896103,2,True desert
E01000098,0,,75.3896103896104,2,True desert
E01000099,0,,121.125974025974,4,True desert
E01000100,0,,77.90259740259737,4,True desert
E01000101,1,0.0026021090533693,70.2947776109217,2,Apparently adequate
E01000102,0,,72.62532467532466,2,True desert
E01000103,0,,77.52564935064933,3,True desert
E01000104,0,,74.00746753246752,2,True desert
E01000105,0,,81.29512987012986,1,True desert
E01000106,0,,79.912987012987,1,True desert
E01000107,0,,79.78733766233766,4,True desert
E01000108,0,,78.9077922077922,3,True desert
E01000110,0,,80.03863636363634,6,True desert
E01000111,1,0.0337749807093942,84.95012339856694,4,Saturated / potentially underprovided
E01000112,0,,82.04902597402595,5,True desert
E01000113,3,0.0824387860066872,80.78859196417052,4,Saturated / potentially underprovided
E01000114,0,,102.65551948051947,3,True desert
E01000115,0,,93.86006493506493,10,True desert
E01000116,6,0.1034448945351723,110.08582477369436,8,Saturated / potentially underprovided
E01000117,4,0.0584270833274016,113.97300910041646,8,Saturated / potentially underprovided
E01000118,1,0.0,121.12597402597402,8,Apparently adequate
E01000119,1,0.0221902006153549,105.83252879669782,8,Saturated / potentially underprovided
