country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,3SJEP0S,317c299b-f2f3-5919-a2ed-e8d34cc38036,572 Rainham Road South,Dagenham,RM10 7XD,Barking and Dagenham,51.546391,0.165086,On-Street,On-street
GB,DGGPFSM,e958b4bf-e121-55fa-a7cb-638e6e09e7cd,511 Gale Street,Dagenham,RM9 4TP,Barking and Dagenham,51.539635,0.127792,On-Street,On-street
GB,5ZGAF24,5ZGAF24,Lidl Dagenham,807-829 Longbridge Road,RM8 2DB,Barking and Dagenham,51.552335,0.113204,Supermarket,Destination
GB,9E81MQO,9E81MQO,Lidl Beacontree Heath,79 Whalebone Lane,RM8 1AJ,Barking and Dagenham,51.563726,0.146107,Supermarket,Destination
GB,21CK7GS,BE12C28,Lidl Dagenham Heathway,258-262 Heathway,RM10 8QS,Barking and Dagenham,51.542202,0.148508,Supermarket,Destination
GB,3M05G6R,3M05G6R,Ibis Budget London Barking,Highbridge Road,IG11 7BA,Barking and Dagenham,51.533905,0.071884,Accommodation,Destination
GB,0AGKZCF,0AGKZCF,Thames View Infants,TVI Learning,IG11 0LG,Barking and Dagenham,51.527739,0.105288,Education,Destination
GB,4HMCFQ0,af242218-1020-5c91-ba5b-65cfefd5cfcb,Premier Inn Dagenham,2 New Road,RM10 9NH,Barking and Dagenham,51.531174,0.148639,Accommodation,Destination
GB,SMHLU9D,SMHLU9D,Romford Motoring Centre,Northgate Industrial Park,RM5 2BG,Barking and Dagenham,51.593723,0.143911,Retail Car Park,Destination
GB,0VODRCQ,af242218-1020-5c91-ba5b-65cfefd5cfcb,Premier Inn 2 New Road,Premier Inn 2 New Road,RM10 9NH,Barking and Dagenham,51.531174,0.148639,Accommodation,Destination
GB,ANCXSDB,ANCXSDB,Coventry Univ London,Rainham Road North,RM10 7BN,Barking and Dagenham,51.560868,0.156084,Education,Destination
GB,UG1F5JK,UG1F5JK,N&C Building Supplies,41-51 Freshwater Road,RM8 1SP,Barking and Dagenham,51.566673,0.131304,Retail Car Park,Destination
GB,8E7F3V6,8E7F3V6,Beam Primary School,Oval Road North,RM10 9ED,Barking and Dagenham,51.528213,0.16362,Education,Destination
GB,81QN5VL,81QN5VL,547 Gale Street,547 Gale Street,RM9 4TS,Barking and Dagenham,51.537589,0.127178,On-Street,On-street
GB,AG1F3NM,AG1F3NM,Coventry Univ London,Rainham Road North,RM10 7BN,Barking and Dagenham,51.560746,0.155271,Education,Destination
GB,EOD70XX,40c49a9e-3bb7-11eb-a8e6-42010a840003,572 Rainham Road South,572 Rainham Road South,RM10 7XD,Barking and Dagenham,51.546391,0.165086,On-Street,On-street
GB,AQGOFLP,barkinganddagenham-thedrive,The Drive,The Drive,IG11 9JJ,Barking and Dagenham,51.539921,0.101197,On-Street,On-street
GB,WJVZICS,barkinganddagenham-ivyhouseroad,Ivyhouse Road,433 Ivyhouse Road,RM9 5SB,Barking and Dagenham,51.541563,0.127968,On-Street,On-street
GB,FWOIJP6,barkinganddagenham-bastableavenue342,342 Bastable Avenue,342 Bastable Avenue,IG11 0LL,Barking and Dagenham,51.526415,0.115743,On-Street,On-street
GB,VMRHCA3,barkinganddagenham-galestreet,Gale Street,28 Gale Street,RM9 4TS,Barking and Dagenham,51.533775,0.127027,On-Street,On-street
GB,UUYAAWC,barkinganddagenham-heathway,Heathway,227 Heathway,RM10 8,Barking and Dagenham,51.53912,0.148167,On-Street,On-street
GB,65VCATH,barkinganddagenham-becontreeavenue692,692 Becontree Avenue,692 Becontree Avenue,RM8 3HD,Barking and Dagenham,51.560529,0.147653,On-Street,On-street
GB,32RN987,barkinganddagenham-chequerslane,Chequers Lane,Chequers Lane,RM9 6SA,Barking and Dagenham,51.526841,0.147195,On-Street,On-street
GB,OMH6DXI,barkinganddagenham-upneylane,25 Upney Lane,25 Upney Lane,IG11 9LA,Barking and Dagenham,51.54523,0.094433,On-Street,On-street
GB,SK3A045,barkinganddagenham-bastableavenue2,2 Bastable Avenue,2 Bastable Avenue,IG11 0JX,Barking and Dagenham,51.527516,0.095567,On-Street,On-street
GB,JTZDZ6X,barkinganddagenham-highroadromford72,72 High Road Romford,72 High Road,RM6 6PP,Barking and Dagenham,51.57138,0.133992,On-Street,On-street
GB,8JMR2BI,7c5f03ec-0985-4a84-96ce-d737acd611f8,Wythenshawe Road,Rusholme Avenue,RM10 7PB,Barking and Dagenham,51.554975,0.153129,On-Street,On-street
GB,5GIZ5Z3,d4cba684-2288-4c42-85bc-1d66d53abef3,Perth Road,Perth Road,IG11 7UF,Barking and Dagenham,51.532415,0.089263,On-Street,On-street
GB,APMRKLU,ba9f4cb5-8369-4118-9f25-0078df9a5b61,Thornhill Gardens,Thornhill Gardens,IG11 9TY,Barking and Dagenham,51.53852,0.0957,Car Park,Destination
GB,AUIT7SB,e4dddf24-360e-4cd5-918a-049e17bfa36f,Hepworth Gardens,Hepworth Gardens,IG11 9AZ,Barking and Dagenham,51.547434,0.10872,On-Street,On-street
GB,BWKNWXD,ce3b1121-384b-4b3d-a718-b8e1fa3183c1,Wood Lane,Wood Lane,RM8 2NS,Barking and Dagenham,51.551573,0.125572,On-Street,On-street
GB,EQDJY7G,5c04f22d-a399-48d7-a835-a567f1e43dab,Rainham Road,Rainham Road South,RM10 7XA,Barking and Dagenham,51.54905,0.16288,On-Street,On-street
GB,15PTZBH,3c7b68c5-4867-4477-b1ed-403b4725112f,Jct Road,High Road,RM6 6PP,Barking and Dagenham,51.570876,0.13433,On-Street,On-street
GB,5EE3UBP,4eedfa20-8dc5-484d-bf6d-eda8bc65984e,Loxford Road,Loxford Road,IG11 8FL,Barking and Dagenham,51.543397,0.07478,On-Street,On-street
GB,D7IRJ50,d9130c82-0c6c-4e7b-b418-a5479409da94,Parsloes Park Redevelopment Centre,Terrace Walk,RM9 5PU,Barking and Dagenham,51.543982,0.136956,Leisure,Destination
GB,23FH69W,9f57c525-e481-4133-bf70-dcc232382055,Longbridge Road,Longbridge Road,IG11 8SY,Barking and Dagenham,51.544921,0.091681,On-Street,On-street
GB,HTYFBYE,47097cc3-67e5-4be5-9369-e569e4307082,Limbourne Avenue,Limbourne Avenue,RM8 1HX,Barking and Dagenham,51.567412,0.145831,On-Street,On-street
GB,4BTM2TK,776f49ef-9780-4aec-8e00-f5a56e6002e8,St Chads Garden,St. Chads Gardens,RM6 6JD,Barking and Dagenham,51.570371,0.136752,On-Street,On-street
GB,80XMSDQ,132b42f8-4534-4bb1-98de-a8195d78ca7f,Parsloes Avenue,Parsloes Avenue,RM9 5QD,Barking and Dagenham,51.547206,0.136253,On-Street,On-street
GB,B66UR8S,2b170411-11a1-4acf-bf39-714c7d58fd57,Salisbury Avenue,Salisbury Avenue,IG11 9XQ,Barking and Dagenham,51.538299,0.084524,On-Street,On-street
GB,9S1EH7E,e32d5180-f051-416f-9aaa-3d4bc74abefd,Weston Green,Weston Green,RM9 5UB,Barking and Dagenham,51.552381,0.141005,On-Street,On-street
GB,141XAIO,3ea61c12-aaaa-42bf-82f0-2da36b1bd798,Dagenham Avenue,Cartwright Road,RM9 6JJ,Barking and Dagenham,51.536947,0.141944,On-Street,On-street
GB,53TJFC2,47e9802a-22ca-4d2c-b577-ee407ecc5580,Ivyhouse Road,Hunsdon Close,RM9 5BU,Barking and Dagenham,51.541735,0.139711,Other,Other
GB,2ET6GBB,5643a26f-424a-46be-9f5b-ac1ba87c7c0c,Goresbrook Road,Goresbrook Road,RM9 6YG,Barking and Dagenham,51.533468,0.141991,On-Street,On-street
GB,2K4UJVM,d075a85f-a786-46c0-afab-0f94e118c29f,Lodge Avenue Shopping Parade,Lodge Avenue,RM9 4QS,Barking and Dagenham,51.534733,0.110889,Retail Car Park,Destination
GB,7TMEJBS,e458b244-37f3-4ad4-b813-5f7b34b871ad,Maplestead Road,Maplestead Road,RM9 4XT,Barking and Dagenham,51.533517,0.114125,On-Street,On-street
GB,F1IU8AT,7ede32cb-e0b1-4727-9eba-885b35b78cd4,Hedgemans Road,Hedgemans Road,RM9 6HT,Barking and Dagenham,51.539801,0.14232,On-Street,On-street
GB,CDDY7OZ,26698bf8-86fb-4ac5-b989-cc395ff0a4d6,Whiting Avenue,Whiting Avenue,IG11 8JR,Barking and Dagenham,51.538303,0.074241,On-Street,On-street
GB,AHBK22Z,3b69a0a0-df9c-47b0-b21a-ac7c9bc3d1fe,Alderman Avenue,Alderman Avenue,IG11 0LS,Barking and Dagenham,51.526202,0.110441,On-Street,On-street
GB,0ZAKM5C,GBCPIL6515095,Mcdonald's Dagenham,122 Whalebone Lane,RM8 1AT,Barking and Dagenham,51.565518,0.145506,Restaurant/Pub/Cafe,En-route
GB,AC6NYAE,b77026aa-17be-4f11-9da5-af8901208cb2,Morrisons Becontree Heath,Becontree Heath,RM10 7RA,Barking and Dagenham,51.559731,0.148783,Supermarket,Destination
GB,DQ312LO,b77026aa-17be-4f11-9da5-af8901208cb2,Morrisons Becontree Heath,Beacontree Heath,RM10 7RA,Barking and Dagenham,51.559731,0.148783,Supermarket,Destination
GB,BK19MNY,4cdd19c2-63ec-4bdf-8dd7-2ae4b146ea09,Lidl Dagenham,Longbridge Road,RM8 2DB,Barking and Dagenham,51.552213,0.113178,Supermarket,Destination
GB,1XYKR3I,0c556eda-46dc-4a08-836f-9e6d88f87ecf,Lidl LON-Dagenham Heathway,Heathway 258-262,RM10 8QS,Barking and Dagenham,51.542208,0.149308,Supermarket,Destination
GB,8M7I197,ee61a747-cbe6-4d46-a0e4-8e39380b56b7,Lidl Whalebone Lane,79 Whalebone Lane South,RM8 1AJ,Barking and Dagenham,51.563439,0.145027,Supermarket,Destination
GB,7J21K9T,527,Morrisons Beacontree Heath,Wood Lane,RM10 7RA,Barking and Dagenham,51.5599,0.14811,Supermarket,Destination
GB,RJBXEU6,120,MFG Rainham Road,Rainham Road South,RM10 8YT,Barking and Dagenham,51.539156,0.165908,Fuel Forecourt,En-route
GB,7QUSVX2,s636241,Goals - Dagenham,Cook Roaf,RM9 6XW,Barking and Dagenham,51.532729,0.132844,Leisure,Destination
GB,8J4WWZC,da6a4399-5055-57bf-a7e2-f1144da44532,Wheleers Cross,Gascoigne Phase 3A Block I & J Wheleers Cross,IG11 7EH,Barking and Dagenham,51.53154,0.08492,On-Street,On-street
GB,4EI4ZBM,592aac2a-d1ad-5553-bbb4-a3435ceab303,CD Engineering Services,Gasgoine West,IG11 7DA,Barking and Dagenham,51.531671,0.076956,Workplace Car Park,Other
GB,50YDJHY,0921dcc3-1030-56e6-9225-4971a2519c5f,London Borough of Barking and Dagenham,Ketch Street,IG11 7JF,Barking and Dagenham,51.534174,0.082759,On-Street,On-street
GB,7Q3B34P,592aac2a-d1ad-5553-bbb4-a3435ceab303,CD Engineering Services Ltd,Gasgoine West,IG11 7DA,Barking and Dagenham,51.531671,0.076956,Workplace Car Park,Other
GB,H1TW6QI,GL183,Shell Ripple Road,514 Ripple Road,IG11 9PG,Barking and Dagenham,51.533002,0.107636,Fuel Forecourt,En-route
GB,AZNEE0U,GL662,Shell Barking,London Road,IG11 8BU,Barking and Dagenham,51.53793,0.071412,Fuel Forecourt,En-route
