location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
3SJEP0S,Dagenham,Dagenham,Barking and Dagenham,On-street,51.546391,0.165086,HRTQGU2,2. Fast (AC),43000,5c3059ba26954929b7c1020354f8c561,5c3059ba26954929b7c1020354f8c561,Custom,
DGGPFSM, Dagenham,Dagenham,Barking and Dagenham,On-street,51.539635,0.127792,S5VVS2W,2. Fast (AC),43000,cf8c2d5aaa314d738e4de92976df0444,cf8c2d5aaa314d738e4de92976df0444,Custom,
5ZGAF24,807-829 Longbridge Road,Dagenham,Barking and Dagenham,Destination,51.552335,0.113204,WAVDMKX,2. Fast (AC),22000,b4d67e86d86d04d0f942f6caeb49e7e7,b4d67e86d86d04d0f942f6caeb49e7e7,Custom,
9E81MQO,79 Whalebone Lane,Dagenham,Barking and Dagenham,Destination,51.563726,0.146107,PNZ7HFT,2. Fast (AC),22000,381d092df68cea045d73a557c0721c3d,381d092df68cea045d73a557c0721c3d,Custom,
21CK7GS,258-262 Heathway,Dagenham,Barking and Dagenham,Destination,51.542202,0.148508,DPN7O3K,2. Fast (AC),22000,0fce5367e3d94551d92113f8db3dbaad,0fce5367e3d94551d92113f8db3dbaad,Custom,
3M05G6R,Highbridge Road,Barking,Barking and Dagenham,Destination,51.533905,0.071884,NC4AV0U,2. Fast (AC),22000,1ca362efad80083dbf19a179ad9edebf,1ca362efad80083dbf19a179ad9edebf,Custom,
0AGKZCF,TVI Learning,Barking and Dagenham,Barking and Dagenham,Destination,51.527739,0.105288,4Z3JP9Y,1. Slow,7000,389843b7b806fbf21fa159d29883b73e,389843b7b806fbf21fa159d29883b73e,Custom,
4HMCFQ0,2 New Road,Dagenham,Barking and Dagenham,Destination,51.531174,0.148639,9G9RVA0,1. Slow,7200,469267599aa0905cc6b1a9fd2662173c,469267599aa0905cc6b1a9fd2662173c,Custom,
SMHLU9D,Northgate Industrial Park,Barking and Dagenham,Barking and Dagenham,Destination,51.593723,0.143911,5PL0UZG,1. Slow,7000,2b698f170ed03978961b73a40b81699e,2b698f170ed03978961b73a40b81699e,Custom,
0VODRCQ,Premier Inn 2 New Road,Dagenham,Barking and Dagenham,Destination,51.531174,0.148639,YG2FJV5,1. Slow,7200,3c1e5112d53bf31cca7dba319a8d8f7e,3c1e5112d53bf31cca7dba319a8d8f7e,Custom,
ANCXSDB,Rainham Road North,Barking and Dagenham,Barking and Dagenham,Destination,51.560868,0.156084,AW4CH5M,1. Slow,7000,6184853b0f712b1ca65d129f968e186f,6184853b0f712b1ca65d129f968e186f,Custom,
UG1F5JK,41-51 Freshwater Road,Barking and Dagenham,Barking and Dagenham,Destination,51.566673,0.131304,5GCPKZW,1. Slow,7000,a8835c8b041760748d0c8096d495ffd4,a8835c8b041760748d0c8096d495ffd4,Custom,
8E7F3V6,Oval Road North,Barking and Dagenham,Barking and Dagenham,Destination,51.528213,0.16362,V1XO2MY,1. Slow,3000,bd14f1104e2ec91ba14f6aec26be6201,bd14f1104e2ec91ba14f6aec26be6201,Custom,
81QN5VL,547 Gale Street,Barking and Dagenham,Barking and Dagenham,On-street,51.537589,0.127178,HD2AIUQ,2. Fast (AC),43000,596d48097584f13cc90eab4af0bb551f,596d48097584f13cc90eab4af0bb551f,Custom,
AG1F3NM,Rainham Road North,Barking and Dagenham,Barking and Dagenham,Destination,51.560746,0.155271,J0U1YVZ,1. Slow,7000,1bb0c33772c34c5499e4613479e3d4e2,1bb0c33772c34c5499e4613479e3d4e2,Custom,
EOD70XX,572 Rainham Road South,Dagenham,Barking and Dagenham,On-street,51.546391,0.165086,4QTMNSR,3. Rapid,50000,ce7886a02ddc16221332731fa845fa1f,ce7886a02ddc16221332731fa845fa1f,OCPI,bp pulse
AQGOFLP,The Drive,Barking,Barking and Dagenham,On-street,51.539921,0.101197,TMD4JYU,1. Slow,7000,71ea675199a04e379674d45fec23ac2f,71ea675199a04e379674d45fec23ac2f,OCPI,TotalEnergies
WJVZICS,433 Ivyhouse Road,Dagenham,Barking and Dagenham,On-street,51.541563,0.127968,3A9W7HI,1. Slow,7000,25d46bfca62c4651902c7898b889dafa,25d46bfca62c4651902c7898b889dafa,OCPI,TotalEnergies
FWOIJP6,342 Bastable Avenue,Barking,Barking and Dagenham,On-street,51.526415,0.115743,ZEAFPPX,1. Slow,6900,38992f61329f9dd9f22b6936cf846b16,38992f61329f9dd9f22b6936cf846b16,OCPI,TotalEnergies
VMRHCA3,28 Gale Street,Barking and Dagenham,Barking and Dagenham,On-street,51.533775,0.127027,FWAU3AC,1. Slow,7000,a94f3a9a179c42dead86e831b3301c9e,a94f3a9a179c42dead86e831b3301c9e,OCPI,TotalEnergies
UUYAAWC,227 Heathway,Dagenham,Barking and Dagenham,On-street,51.53912,0.148167,SC8ZXDF,1. Slow,7000,db10481b30834efea416a8e96eefcc6b,db10481b30834efea416a8e96eefcc6b,OCPI,TotalEnergies
65VCATH,692 Becontree Avenue,Dagenham,Barking and Dagenham,On-street,51.560529,0.147653,247NJDK,1. Slow,6900,ae26d764b35854d3315712617b50af96,ae26d764b35854d3315712617b50af96,OCPI,TotalEnergies
32RN987,Chequers Lane,Barking and Dagenham,Barking and Dagenham,On-street,51.526841,0.147195,4ZMYP9I,1. Slow,6900,845dbd87234627682c4fb8711b08bbb2,845dbd87234627682c4fb8711b08bbb2,OCPI,TotalEnergies
OMH6DXI,25 Upney Lane,Barking,Barking and Dagenham,On-street,51.54523,0.094433,V15GR7Q,1. Slow,7000,44b2efb657ae7e2043b04f20763da564,44b2efb657ae7e2043b04f20763da564,OCPI,TotalEnergies
SK3A045,2 Bastable Avenue,Barking,Barking and Dagenham,On-street,51.527516,0.095567,Y32LVP4,1. Slow,7000,c97162e2569b5f376b32b3473371894a,c97162e2569b5f376b32b3473371894a,OCPI,TotalEnergies
JTZDZ6X,72 High Road,Barking and Dagenham,Barking and Dagenham,On-street,51.57138,0.133992,MCU92Z5,1. Slow,6900,801158c08251717e65be6b320da6ae04,801158c08251717e65be6b320da6ae04,OCPI,TotalEnergies
8JMR2BI,Rusholme Avenue,Dagenham,Barking and Dagenham,On-street,51.554975,0.153129,2DUXMDZ,1. Slow,7360,813c7a6e3f38509b6fe9ca217765d30e,813c7a6e3f38509b6fe9ca217765d30e,OCPI,
5GIZ5Z3,Perth Road,Barking,Barking and Dagenham,On-street,51.532415,0.089263,AH2K8NF,1. Slow,7360,5582dea8c356a8ceb0e6f916cda4c9e7,5582dea8c356a8ceb0e6f916cda4c9e7,OCPI,
APMRKLU,Thornhill Gardens,Barking,Barking and Dagenham,Destination,51.53852,0.0957,1BQO8RE,1. Slow,7360,2b3044067a2d10670e2553dc2f0600bc,2b3044067a2d10670e2553dc2f0600bc,OCPI,
AUIT7SB,Hepworth Gardens,Barking,Barking and Dagenham,On-street,51.547434,0.10872,BZMD9F1,1. Slow,7360,ef4f87049925553077c6ae76a6280606,ef4f87049925553077c6ae76a6280606,OCPI,
BWKNWXD,Wood Lane,Dagenham,Barking and Dagenham,On-street,51.551573,0.125572,C55IQ3Z,1. Slow,7360,dd271cf973154f3362f158ac850ad73e,dd271cf973154f3362f158ac850ad73e,OCPI,
EQDJY7G,Rainham Road South,Dagenham,Barking and Dagenham,On-street,51.54905,0.16288,ABXTSJK,1. Slow,7360,cfa51ac7f8531939a55c322b13af2f10,cfa51ac7f8531939a55c322b13af2f10,OCPI,
15PTZBH,High Road,Barking and Dagenham,Barking and Dagenham,On-street,51.570876,0.13433,DB5CMYR,1. Slow,7360,686a4952ca989d61f1b36a7c833bbbb1,686a4952ca989d61f1b36a7c833bbbb1,OCPI,
5EE3UBP,Loxford Road,Barking,Barking and Dagenham,On-street,51.543397,0.07478,AR13ZPH,1. Slow,7360,0ff0c69bce2fc8af8987e5368027a4d0,0ff0c69bce2fc8af8987e5368027a4d0,OCPI,
D7IRJ50,Terrace Walk,Dagenham,Barking and Dagenham,Destination,51.543982,0.136956,B1J7TVC,2. Fast (AC),22080,f07f06b3cc358dd689c95ccfac0b8cce,f07f06b3cc358dd689c95ccfac0b8cce,OCPI,
23FH69W,Longbridge Road,Barking,Barking and Dagenham,On-street,51.544921,0.091681,2VC19J9,1. Slow,7360,716d565e6b7724f05eb8dbc29e8161a9,716d565e6b7724f05eb8dbc29e8161a9,OCPI,
HTYFBYE,Limbourne Avenue,Dagenham,Barking and Dagenham,On-street,51.567412,0.145831,AFUHGXB,1. Slow,7360,cb8571d23b2f024393b28d3bd60bdad9,cb8571d23b2f024393b28d3bd60bdad9,OCPI,
4BTM2TK,St. Chads Gardens,Romford,Barking and Dagenham,On-street,51.570371,0.136752,C1PPH4S,1. Slow,7360,1251d5ad83c905dac58ea42b0f6f5ef7,1251d5ad83c905dac58ea42b0f6f5ef7,OCPI,
80XMSDQ,Parsloes Avenue,Dagenham,Barking and Dagenham,On-street,51.547206,0.136253,DG6P1UQ,1. Slow,7360,991d4426acd973824e0c66275f4cba62,991d4426acd973824e0c66275f4cba62,OCPI,
B66UR8S,Salisbury Avenue,Barking,Barking and Dagenham,On-street,51.538299,0.084524,CFN24RT,1. Slow,7360,d7b59cf4264f269367f5b6e690d87d38,d7b59cf4264f269367f5b6e690d87d38,OCPI,
9S1EH7E,Weston Green,Dagenham,Barking and Dagenham,On-street,51.552381,0.141005,5EEKATX,1. Slow,7360,b94deeed54972e69b07daffe457000cc,b94deeed54972e69b07daffe457000cc,OCPI,
141XAIO,Cartwright Road,Dagenham,Barking and Dagenham,On-street,51.536947,0.141944,2HUUVQK,1. Slow,7360,43b9c0a41e2c664077d71206b93dc18d,43b9c0a41e2c664077d71206b93dc18d,OCPI,
53TJFC2,Hunsdon Close,Dagenham,Barking and Dagenham,Other,51.541735,0.139711,50WU2US,1. Slow,7360,1bb3b0117fc71757d2329d72b524e339,1bb3b0117fc71757d2329d72b524e339,OCPI,
2ET6GBB,Goresbrook Road,Dagenham,Barking and Dagenham,On-street,51.533468,0.141991,8X6E0SF,1. Slow,7360,3ecfb7df35cb9d885a14a09fad7b4eff,3ecfb7df35cb9d885a14a09fad7b4eff,OCPI,
2K4UJVM,Lodge Avenue,Dagenham,Barking and Dagenham,Destination,51.534733,0.110889,2FY2JS9,1. Slow,7360,425aa8837878300823419a470318c58b,425aa8837878300823419a470318c58b,OCPI,
7TMEJBS,Maplestead Road,Dagenham,Barking and Dagenham,On-street,51.533517,0.114125,BQZP24E,1. Slow,7360,1fc2caea28c70a96aa494f7d995323d8,1fc2caea28c70a96aa494f7d995323d8,OCPI,
F1IU8AT,Hedgemans Road,Dagenham,Barking and Dagenham,On-street,51.539801,0.14232,AUEA3YQ,1. Slow,7360,16ef8b849c466924b39a4bf70e4bc635,16ef8b849c466924b39a4bf70e4bc635,OCPI,
CDDY7OZ,Whiting Avenue,Barking,Barking and Dagenham,On-street,51.538303,0.074241,CY48MS6,1. Slow,7360,21fef7215a265977c859ef1c2c8e97af,21fef7215a265977c859ef1c2c8e97af,OCPI,
AHBK22Z,Alderman Avenue,Barking,Barking and Dagenham,On-street,51.526202,0.110441,3NVFUD4,1. Slow,7360,ed86309252d9efd854df64b1027ba8a0,ed86309252d9efd854df64b1027ba8a0,OCPI,
0ZAKM5C,122 Whalebone Lane,Dagenham,Barking and Dagenham,En-route,51.565518,0.145506,31D0G6O,3. Rapid,125000,3bd73437fb6c39b535afd46bb98f02fd,3bd73437fb6c39b535afd46bb98f02fd,OCPI,InstaVolt
AC6NYAE,Becontree Heath,Barking and Dagenham,Barking and Dagenham,Destination,51.559731,0.148783,4J40GKX,2. Fast (AC),22000,b51ac9089ae8fee7cc4778683a141251,b51ac9089ae8fee7cc4778683a141251,OCPI,
DQ312LO,Beacontree Heath,Barking and Dagenham,Barking and Dagenham,Destination,51.559731,0.148783,1L7MY6C,2. Fast (AC),22000,4e340d430f3fbcce9f018ab75632b2a5,4e340d430f3fbcce9f018ab75632b2a5,OCPI,
BK19MNY,Longbridge Road,Dagenham,Barking and Dagenham,Destination,51.552213,0.113178,5RPGJR9,2. Fast (AC),22000,7266d25c2329525b138e188eeb253601,7266d25c2329525b138e188eeb253601,OCPI,Lidl Great Britain Limited
1XYKR3I,Heathway 258-262,Dagenham,Barking and Dagenham,Destination,51.542208,0.149308,BZDET4A,2. Fast (AC),22000,18aabf57ced26e28055abe5f9d37f83d,18aabf57ced26e28055abe5f9d37f83d,OCPI,Lidl Great Britain Limited
8M7I197,79 Whalebone Lane South,Dagenham,Barking and Dagenham,Destination,51.563439,0.145027,2E4H4QQ,2. Fast (AC),22000,20be945aa487d354729e9b24f7efe771,20be945aa487d354729e9b24f7efe771,OCPI,Lidl Great Britain Limited
7J21K9T,Wood Lane,Barking and Dagenham,Barking and Dagenham,Destination,51.5599,0.14811,AM18KAX,3. Rapid,50100,d438b8ceee311de16100cc40d91c711a,d438b8ceee311de16100cc40d91c711a,OCPI,MFG EV Power
RJBXEU6,Rainham Road South,Dagenham,Barking and Dagenham,En-route,51.539156,0.165908,LR1AKJV,3. Rapid,50000,72449d65c4494196be61cd9aad39a14c,72449d65c4494196be61cd9aad39a14c,OCPI,MFG EV Power
7QUSVX2,Cook Roaf,Dagenham,Barking and Dagenham,Destination,51.532729,0.132844,9AMJFKM,2. Fast (DC),46800,e6240f31173e343658c9413b5586032f,e6240f31173e343658c9413b5586032f,OCPI,Monta ApS
8J4WWZC,Gascoigne Phase 3A Block I & J Wheleers Cross,Barking,Barking and Dagenham,On-street,51.53154,0.08492,BZKWSVU,1. Slow,7000,b71a9e67e9973c069e9bf849cd30bcb3,b71a9e67e9973c069e9bf849cd30bcb3,OCPI,Pod Point
4EI4ZBM,Gasgoine West,Barking,Barking and Dagenham,Other,51.531671,0.076956,4BCRBSM,1. Slow,7000,0703dfa6a856a82ec9bb1909f1303acf,0703dfa6a856a82ec9bb1909f1303acf,OCPI,
50YDJHY,Ketch Street,Barking,Barking and Dagenham,On-street,51.534174,0.082759,6DQPT74,1. Slow,7000,add18467a698c3e0d9f46a0fc6bfb788,add18467a698c3e0d9f46a0fc6bfb788,OCPI,
7Q3B34P,Gasgoine West,Barking,Barking and Dagenham,Other,51.531671,0.076956,6G3NS8F,1. Slow,7000,4843ed9e781ad333668fb6f68ec16dda,4843ed9e781ad333668fb6f68ec16dda,OCPI,Pod Point
H1TW6QI,514 Ripple Road,Barking,Barking and Dagenham,En-route,51.533002,0.107636,M8PR6M6,4. Ultra-rapid,175000,b16f58f92b7d4b6faf57ac3dc2f855dd,b16f58f92b7d4b6faf57ac3dc2f855dd,OCPI,Shell Recharge
AZNEE0U,London Road,Barking,Barking and Dagenham,En-route,51.53793,0.071412,993B018,4. Ultra-rapid,150000,1e43b934ca2694d71f11fdb437a34c8f,1e43b934ca2694d71f11fdb437a34c8f,OCPI,Shell Recharge
HLKUTJL,Wood Lane,Dagenham,Barking and Dagenham,En-route,51.560422,0.148366,Q78IZME,4. Ultra-rapid,150000,d1ecf9924cfb46d59376686fe827c179,d1ecf9924cfb46d59376686fe827c179,OCPI,Shell Recharge
