lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01000001,1,51.734188753343034,51.80144319872238,51.93595208948107,52.07046098023976,0.013,10,0.0,572.873121414638,0.25452422,0.0,13.167604039777409,0.0,572.873121414638,0.25452422,0.0,13.167604039777409,0.0,573.6329733493629,0.25353543,0.0,13.167603945465983,0.0,573.6329733493629,0.25353543,0.0,13.167603945465983
E01000002,1,37.786226683113334,37.85424189114294,37.99027230720215,38.12630272326135,0.018,10,0.0,381.274882553545,0.34847628,0.0,13.167603709768075,0.0,381.274882553545,0.34847628,0.0,13.167603709768075,0.0,382.3701871829454,0.34660462,0.0,13.167603896734322,0.0,382.3701871829454,0.34660462,0.0,13.167603896734322
E01000003,0,27.642857142857128,27.9386357142857,28.530192857142843,29.121749999999988,0.107,9,0.0,558.4716112446732,0.0,0.0,0.0,0.0,558.4716112446732,0.0,0.0,0.0,0.0,558.4716112446732,0.0,0.0,0.0,0.0,558.4716112446732,0.0,0.0,0.0
E01000005,0,14.952272727272724,15.267765681818176,15.898751590909084,16.529737499999992,0.211,7,0.0,366.49820231792984,0.0,0.0,0.0,0.0,366.49820231792984,0.0,0.0,0.0,0.0,366.49820231792984,0.0,0.0,0.0,0.0,366.49820231792984,0.0,0.0,0.0
E01000006,0,64.83506493506492,67.05890766233765,71.5065931168831,75.95427857142856,0.343,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000007,0,66.46850649350648,69.6988759090909,76.15961474025973,82.62035357142855,0.486,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000008,0,42.46948051948051,44.63542402597402,48.96731103896104,53.29919805194804,0.51,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.80671801,0.19328199,39.50281171640169,3.0,0.0,0.80671801,0.19328199,39.50281171640169
E01000009,1,61.57350625767598,64.05491855986033,69.017743164229,73.9805677685977,0.403,2,0.0,0.0,0.21385178,0.78614822,13.167603914045147,0.0,0.0,0.21385178,0.78614822,13.167603914045147,0.0,0.0,0.19078578,0.80921422,13.167603963427098,0.0,0.0,0.19078578,0.80921422,13.167603963427098
E01000011,0,44.98246753246752,46.876229415584405,50.66375318181817,54.451276948051934,0.421,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000012,1,63.24012786137421,66.36419017772609,72.61231481042988,78.86043944313363,0.494,1,0.0,0.0,0.20821596,0.79178404,13.167603933178778,0.0,0.0,0.20821596,0.79178404,13.167603933178778,0.0,0.0,0.18134119,0.81865881,13.16760357637798,4.0,0.0,0.90670597,0.093294029,65.83801933413619
