lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000001,25,,,,,,,,,,,,
E01000002,48,,,,,,,,,,,,
E01000003,46,,,,,,,,,,,,
E01000005,10,,,,,,,,,,,,
E01000006,0,,,,,,,,,,,,
E01000007,0,,,,,,,,,,,,
E01000008,8,,,,,,,,,,,,
E01000009,4,,,,,,,,,,,,
E01000011,0,,,,,,,,,,,,
E01000012,4,,,,,,,,,,,,
E01000013,6,,,,,,,,,,,,
E01000014,11,,,,,,,,,,,,
E01000015,0,,,,,,,,,,,,
E01000016,0,,,,,,,,,,,,
E01000017,0,,,,,,,,,,,,
E01000018,0,,,,,,,,,,,,
E01000019,0,,,,,,,,,,,,
E01000020,0,,,,,,,,,,,,
E01000021,0,,,,,,,,,,,,
E01000022,0,,,,,,,,,,,,
E01000024,0,,,,,,,,,,,,
E01000025,0,,,,,,,,,,,,
E01000027,1,,,,,,,,,,,,
E01000028,0,,,,,,,,,,,,
E01000029,0,,,,,,,,,,,,
E01000030,0,,,,,,,,,,,,
E01000031,0,,,,,,,,,,,,
E01000032,0,,,,,,,,,,,,
E01000033,0,,,,,,,,,,,,
E01000034,0,,,,,,,,,,,,
E01000035,11,,,,,,,,,,,,
E01000036,0,,,,,,,,,,,,
E01000037,0,,,,,,,,,,,,
E01000038,3,,,,,,,,,,,,
E01000039,0,,,,,,,,,,,,
E01000040,0,,,,,,,,,,,,
E01000041,0,,,,,,,,,,,,
E01000042,0,,,,,,,,,,,,
E01000043,0,,,,,,,,,,,,
E01000044,0,,,,,,,,,,,,
E01000045,9,,,,,,,,,,,,
E01000046,0,,,,,,,,,,,,
E01000049,4,,,,,,,,,,,,
E01000050,0,,,,,,,,,,,,
E01000051,6,,,,,,,,,,,,
E01000052,0,,,,,,,,,,,,
E01000053,4,,,,,,,,,,,,
E01000054,0,,,,,,,,,,,,
E01000055,0,,,,,,,,,,,,
E01000056,0,,,,,,,,,,,,
E01000057,6,,,,,,,,,,,,
E01000058,0,,,,,,,,,,,,
E01000059,4,,,,,,,,,,,,
E01000060,17,,,,,,,,,,,,
E01000061,14,,,,,,,,,,,,
E01000062,4,,,,,,,,,,,,
E01000063,0,,,,,,,,,,,,
E01000064,0,,,,,,,,,,,,
E01000065,4,,,,,,,,,,,,
E01000066,4,,,,,,,,,,,,
E01000067,0,,,,,,,,,,,,
E01000068,0,,,,,,,,,,,,
E01000069,3,,,,,,,,,,,,
E01000070,7,,,,,,,,,,,,
E01000071,4,,,,,,,,,,,,
E01000072,0,,,,,,,,,,,,
E01000073,0,,,,,,,,,,,,
E01000074,0,,,,,,,,,,,,
E01000075,3,,,,,,,,,,,,
E01000076,0,,,,,,,,,,,,
E01000077,0,,,,,,,,,,,,
E01000078,0,,,,,,,,,,,,
E01000079,4,,,,,,,,,,,,
E01000080,0,,,,,,,,,,,,
E01000081,0,,,,,,,,,,,,
E01000082,0,,,,,,,,,,,,
E01000083,4,,,,,,,,,,,,
E01000084,7,,,,,,,,,,,,
E01000085,0,,,,,,,,,,,,
E01000086,0,,,,,,,,,,,,
E01000087,7,,,,,,,,,,,,
E01000088,0,,,,,,,,,,,,
E01000089,0,,,,,,,,,,,,
E01000090,1,,,,,,,,,,,,
E01000091,10,,,,,,,,,,,,
E01000093,2,,,,,,,,,,,,
E01000094,0,,,,,,,,,,,,
E01000095,2,,,,,,,,,,,,
E01000096,7,,,,,,,,,,,,
E01000097,0,,,,,,,,,,,,
E01000098,0,,,,,,,,,,,,
E01000099,0,,,,,,,,,,,,
