lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01000001,1,0,0.0
E01000002,1,0,0.0
E01000003,0,0,0.0
E01000005,0,0,0.0
E01000006,0,4,0.0
E01000007,0,4,3.9475579
E01000008,0,2,12.161754
E01000009,1,2,0.0
E01000011,0,3,0.0
E01000012,1,3,0.0
E01000013,0,4,2.8718856
E01000014,0,4,12.144738
E01000015,0,5,8.2565313
E01000016,0,4,10.143561
E01000017,0,4,6.7828907
E01000018,0,5,0.0
E01000019,0,4,1.5371249
E01000020,0,5,3.2899761
E01000021,0,4,2.6361204
E01000022,0,4,0.0
E01000024,0,4,0.0
E01000025,0,4,8.3343352
E01000027,0,5,7.4139764
E01000028,0,4,1.0242431
E01000029,0,5,12.9232
E01000030,0,6,4.0222793
E01000031,0,5,3.2389055
E01000032,0,5,4.8007183
E01000033,0,4,2.0496326
E01000034,0,4,5.2831649
E01000035,3,2,10.944991
E01000036,0,3,11.370129
E01000037,0,6,0.0
E01000038,0,5,0.0
E01000039,0,5,8.3690459
E01000040,0,4,1.7109079
E01000041,0,4,7.0632525
E01000042,0,4,0.0
E01000043,0,3,10.699808
E01000044,0,3,10.754912
E01000045,0,4,0.4973739
E01000046,0,5,0.0
E01000049,1,2,4.6441588
E01000050,0,3,7.1896491
E01000051,1,1,0.0
E01000052,0,4,11.728968
E01000053,1,3,0.0
E01000054,0,4,12.201404
E01000055,0,4,3.9323007
E01000056,0,4,4.4243427
E01000057,2,1,5.8034905
E01000058,0,5,0.0
E01000059,1,3,9.0301475
E01000060,0,5,0.0
E01000061,0,4,0.0
E01000062,1,4,11.169875
E01000063,0,4,8.4050363
E01000064,0,6,0.0
E01000065,1,4,4.7317906
E01000066,1,5,0.0
E01000067,0,5,8.3386916
E01000068,0,4,0.0
E01000069,1,7,0.12086277
E01000070,2,4,0.0
E01000071,0,6,10.938981
E01000072,0,5,0.37538116
E01000073,0,5,0.0
E01000074,0,4,6.1938296
E01000075,1,5,11.464165
E01000076,0,5,2.1478152
E01000077,0,4,0.73522073
E01000078,0,4,8.336327
E01000079,1,3,4.696209
E01000080,0,4,8.0213573
E01000081,0,5,0.82299505
E01000082,0,5,6.0662932
E01000083,1,4,0.0
E01000084,2,2,3.4160773
E01000085,0,3,9.3783087
E01000086,0,3,6.4941316
E01000087,1,4,1.9949235
E01000088,0,4,8.1161076
E01000089,0,4,9.3817059
E01000090,0,4,3.1969977
E01000091,2,2,10.672546
E01000093,0,3,11.542702
E01000094,0,5,9.9078374
E01000095,0,5,12.033211
E01000096,2,2,1.2996023
E01000097,0,4,11.965412
E01000098,0,4,9.766975
E01000099,0,7,7.3881427
E01000100,0,5,0.0
E01000101,1,3,5.1953812
E01000102,0,4,10.156128
E01000103,0,4,13.315761
E01000104,0,4,11.187271
E01000105,0,5,2.8208557
E01000106,0,5,3.6509558
E01000107,0,4,14.495357
E01000108,0,5,0.0
E01000110,0,4,13.030657
E01000111,1,4,0.84412358
E01000112,0,5,0.0
E01000113,3,1,10.987847
E01000114,0,6,6.0522536
E01000115,0,5,1.7659131
E01000116,6,0,0.0
E01000117,4,2,4.1004349
E01000118,1,6,1.1650759
E01000119,1,5,0.0
E01000120,2,3,4.8464642
E01000121,0,4,4.6016326
E01000122,1,6,0.0
E01000123,2,3,0.0
E01000124,4,0,0.0
E01000126,2,3,3.8579346
E01000127,0,3,11.423919
E01000128,0,5,5.9114907
E01000129,0,3,2.1962431
E01000130,0,5,0.0
E01000131,3,3,10.520466
E01000132,0,4,1.6830746
E01000133,0,4,3.0321782
E01000134,0,4,0.59408296
E01000135,6,0,0.0
E01000136,6,0,0.0
E01000137,7,0,0.0
E01000138,3,0,0.0
E01000139,8,0,0.0
E01000140,7,0,0.0
E01000141,6,0,0.0
E01000142,7,0,0.0
E01000143,4,0,0.0
E01000144,3,0,0.0
E01000145,10,0,0.0
E01000146,5,0,0.0
E01000147,3,0,0.0
E01000150,1,0,0.0
E01000151,0,3,5.053499
E01000152,0,6,2.7282215
E01000153,0,5,0.0
E01000154,0,0,0.0
E01000156,11,0,0.0
E01000157,11,0,0.0
E01000158,7,0,0.0
E01000159,2,0,0.0
E01000160,4,0,0.0
E01000161,10,0,0.0
E01000162,3,0,0.0
E01000163,5,0,0.0
E01000164,4,0,0.0
E01000165,0,0,0.0
E01000166,0,6,2.4725582
E01000167,3,2,5.3271465
E01000168,0,6,0.0
E01000169,0,6,0.0
E01000170,0,6,3.1449912
E01000171,2,4,1.2087609
E01000172,0,6,0.0
E01000173,6,1,0.0
E01000174,4,1,1.0485971
E01000175,2,8,4.790288
E01000176,3,0,0.0
E01000177,2,0,0.0
E01000178,11,0,0.0
E01000179,10,0,0.0
E01000180,2,0,0.0
E01000181,8,0,0.0
E01000182,13,0,0.0
E01000183,16,0,0.0
E01000184,2,0,0.0
E01000185,0,0,0.0
E01000186,0,6,1.6107194
E01000187,1,4,8.9556159
E01000188,0,6,10.584305
E01000189,6,5,1.1523822
E01000190,3,3,0.0
E01000191,3,2,13.417452
E01000192,1,4,11.205626
E01000193,2,3,0.0
E01000194,6,0,0.0
E01000195,1,4,7.1790276
E01000196,7,0,0.0
E01000197,9,0,0.0
E01000198,2,0,0.0
E01000199,9,0,0.0
E01000200,8,0,0.0
E01000201,4,0,0.0
E01000202,5,0,0.0
E01000203,0,0,0.0
E01000204,14,0,0.0
E01000205,15,0,0.0
E01000206,3,0,0.0
E01000207,11,0,0.0
E01000208,4,0,0.0
E01000209,27,0,0.0
E01000210,10,0,0.0
E01000211,27,0,0.0
E01000212,13,0,0.0
E01000213,1,0,0.0
E01000214,7,0,0.0
E01000215,6,0,0.0
E01000216,12,0,0.0
E01000217,4,0,0.0
E01000218,8,0,0.0
E01000219,3,0,0.0
E01000220,11,0,0.0
E01000221,2,0,0.0
E01000222,1,0,0.0
E01000223,1,0,0.0
E01000224,2,0,0.0
E01000225,3,0,0.0
E01000226,0,5,0.0
E01000227,0,6,2.7330695
E01000228,1,4,8.22395
E01000229,0,5,1.1251763
E01000230,5,1,9.3497324
E01000231,3,5,0.0
E01000232,1,6,0.0
E01000233,1,5,4.8981335
E01000234,4,2,0.0
E01000235,0,5,2.6233209
E01000236,3,0,0.0
E01000237,5,0,0.0
E01000238,13,0,0.0
E01000239,2,0,0.0
E01000240,2,0,0.0
E01000241,1,0,0.0
E01000242,1,0,0.0
E01000243,3,0,0.0
E01000244,4,0,0.0
E01000245,7,0,0.0
E01000246,2,5,0.0
E01000247,0,6,0.99297028
E01000248,26,0,0.0
E01000249,3,0,0.0
E01000250,1,0,0.0
E01000251,6,1,0.0
E01000252,0,6,0.0
E01000253,1,7,12.972454
E01000254,5,1,1.0579767
E01000255,5,0,0.0
E01000256,0,6,6.3169787
E01000257,1,0,0.0
E01000258,0,6,10.97624
E01000259,2,0,0.0
E01000260,0,5,0.0
E01000261,0,6,7.2351822
E01000263,0,1,5.8079979
E01000264,11,0,0.0
E01000265,2,0,0.0
E01000266,2,0,0.0
E01000267,1,5,0.0
E01000268,9,0,0.0
E01000269,3,3,0.0
E01000270,3,5,0.0
E01000271,2,4,0.43511101
E01000272,1,5,8.9592919
E01000273,5,0,0.0
E01000274,3,0,0.0
E01000275,3,0,0.0
E01000276,0,0,0.0
E01000277,3,0,0.0
E01000278,0,0,0.0
E01000279,0,6,0.0
E01000280,0,5,0.0
E01000281,0,0,0.0
E01000282,1,0,0.0
E01000283,0,0,0.0
E01000284,12,0,0.0
E01000285,3,1,0.0
E01000286,2,3,0.0
E01000287,1,4,0.0
E01000288,1,4,7.6992458
E01000289,1,3,1.5533922
E01000290,1,10,0.0
E01000291,0,4,9.6272123
E01000292,1,0,0.0
E01000293,3,0,0.0
E01000294,4,0,0.0
E01000295,9,0,0.0
E01000296,7,0,0.0
E01000297,3,0,0.0
E01000298,11,0,0.0
E01000299,9,0,0.0
E01000300,1,0,0.0
E01000301,0,0,0.0
E01000302,9,0,0.0
E01000303,4,0,0.0
E01000304,9,0,0.0
E01000305,3,0,0.0
E01000306,3,0,0.0
E01000307,5,0,0.0
E01000308,1,0,0.0
E01000309,4,0,0.0
E01000310,11,0,0.0
E01000311,6,0,0.0
E01000312,0,0,0.0
E01000313,3,0,0.0
E01000314,11,0,0.0
E01000315,1,0,0.0
E01000316,5,0,0.0
E01000317,8,0,0.0
E01000318,8,0,0.0
E01000319,7,0,0.0
E01000320,4,0,0.0
E01000321,11,0,0.0
E01000322,3,0,0.0
E01000323,9,0,0.0
E01000324,8,0,0.0
E01000325,0,6,6.8506839
E01000326,0,5,0.0
E01000327,0,6,3.8607869
E01000328,0,6,0.0
E01000329,1,4,12.110607
E01000330,0,5,3.1890043
E01000331,0,5,9.6743178
E01000332,1,4,7.9107197
