lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000001,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000002,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000003,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000005,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000006,0,0,64.835065,0,64.835065,0,64.835065,0,65.436997,0,65.436997,4,1.1383741,0,66.557541,0,66.557541,0,66.557541,0,67.57924,0,67.57924,0,67.57924
E01000007,0,0,66.468506,0,66.468506,4,2.1698834,0,68.013114,0,68.013114,4,3.7144912,0,70.888522,0,70.888522,4,6.5898987,0,73.510286,0,73.510286,4,9.2116627
E01000008,0,0,42.469481,0,42.469481,0,42.469481,0,43.555856,0,43.555856,0,43.555856,0,45.578228,0,45.578228,0,45.578228,0,47.422204,0,47.422204,0,47.422204
E01000009,1,0,45.49885,0,45.49885,0,45.49885,0,46.431008,0,46.431008,2,14.281696,0,48.166292,0,48.166292,0,48.166292,0,49.748503,0,49.748503,0,49.748503
E01000011,0,0,44.982468,0,44.982468,0,44.982468,0,45.742464,0,45.742464,2,13.593153,0,47.157258,0,47.157258,0,47.157258,0,48.44725,0,48.44725,0,48.44725
E01000012,1,0,47.165472,0,47.165472,0,47.165472,0,48.684427,0,48.684427,0,48.684427,0,51.512079,0,51.512079,0,51.512079,0,54.0903,0,54.0903,0,54.0903
E01000013,0,4,2.7981301,4,2.7981301,4,2.7981301,4,3.7091454,4,3.7091454,4,3.7091454,4,5.4050711,4,5.4050711,4,5.4050711,4,6.9513969,4,6.9513969,4,6.9513969
E01000014,0,0,77.651299,0,77.651299,4,13.352676,0,78.114589,0,78.114589,4,13.815966,0,78.977039,4,14.678416,4,14.678416,0,79.763412,4,15.464789,4,15.464789
E01000015,0,0,87.703247,5,7.3299678,5,7.3299678,0,89.133679,5,8.7604002,5,8.7604002,0,91.79654,5,11.423261,5,11.423261,0,94.224507,5,13.851228,5,13.851228
E01000016,0,0,77.4,0,77.4,4,13.101377,0,78.15635,0,78.15635,4,13.857727,4,15.265731,4,15.265731,4,15.265731,0,80.848156,5,0.47487724,5,0.47487724
E01000017,0,0,70.614935,0,70.614935,4,6.3163119,0,71.663298,4,7.3646749,4,7.3646749,4,9.3162841,4,9.3162841,4,9.3162841,0,75.394362,4,11.095739,4,11.095739
E01000018,0,0,78.028247,4,13.729624,4,13.729624,0,79.049615,0,79.049615,4,14.750992,0,80.950972,5,0.57769345,5,0.57769345,0,82.684608,5,2.3113292,5,2.3113292
