scenario,p,K,Uj,status,objective,runtime_sec,n_lsoa_with_xj_gt_0
A,100,9.334241817972455,10,Infeasible,,4.8,
A,250,9.334241817972455,10,Infeasible,,2.7,
A,500,9.334241817972455,10,Infeasible,,2.8,
B,100,9.334241817972455,10,Infeasible,,2.6,
B,250,9.334241817972455,10,Infeasible,,2.8,
B,500,9.334241817972455,10,Infeasible,,2.7,
C,100,9.334241817972455,10,Infeasible,,2.7,
C,250,9.334241817972455,10,Infeasible,,2.8,
C,500,9.334241817972455,10,Infeasible,,2.8,
D,100,9.334241817972455,10,Infeasible,,2.6,
D,250,9.334241817972455,10,Infeasible,,2.7,
D,500,9.334241817972455,10,Infeasible,,2.8,
