scenario,alpha,p,decile,mean_distance_m,capacity_units,capacity_share,baseline_demand_share
A,0.0,5000,1,366.35918191426526,367.0,0.0734,0.07185604230825259
A,0.0,5000,2,290.177652082776,459.0,0.0918,0.08228512534625118
A,0.0,5000,3,291.2037836284877,484.0,0.0968,0.08867989667510112
A,0.0,5000,4,354.2947129603442,464.0,0.0928,0.09425749074402992
A,0.0,5000,5,364.3967147108691,520.0,0.104,0.09844058132751518
A,0.0,5000,6,413.70356387681665,521.0,0.1042,0.10194719450686605
A,0.0,5000,7,392.5063409402175,531.0,0.1062,0.10679671409307762
A,0.0,5000,8,444.9060913080479,518.0,0.1036,0.11247238493910425
A,0.0,5000,9,385.093052202419,545.0,0.109,0.11909902001358158
A,0.0,5000,10,442.03667154725076,591.0,0.1182,0.12416555004622068
B,0.1,5000,1,370.0562646545881,405.0,0.081,0.07185604230825259
B,0.1,5000,2,284.90280381546347,519.0,0.1038,0.08228512534625118
B,0.1,5000,3,297.95441838522004,454.0,0.0908,0.08867989667510112
B,0.1,5000,4,342.8319583048862,502.0,0.1004,0.09425749074402992
B,0.1,5000,5,355.8486608413004,489.0,0.0978,0.09844058132751518
B,0.1,5000,6,392.11730940313794,577.0,0.1154,0.10194719450686605
B,0.1,5000,7,398.9664948233558,476.0,0.0952,0.10679671409307762
B,0.1,5000,8,440.5300181222073,574.0,0.1148,0.11247238493910425
B,0.1,5000,9,389.2243762295719,511.0,0.1022,0.11909902001358158
B,0.1,5000,10,451.295335023335,493.0,0.0986,0.12416555004622068
C,0.3,5000,1,398.12681052561635,320.0,0.064,0.07185604230825259
C,0.3,5000,2,292.03984495237944,463.0,0.0926,0.08228512534625118
C,0.3,5000,3,308.9851512183613,505.0,0.101,0.08867989667510112
C,0.3,5000,4,343.7082536877256,468.0,0.0936,0.09425749074402992
C,0.3,5000,5,340.6059151086921,446.0,0.0892,0.09844058132751518
C,0.3,5000,6,389.93417413657556,513.0,0.1026,0.10194719450686605
C,0.3,5000,7,381.75517116584336,478.0,0.0956,0.10679671409307762
C,0.3,5000,8,433.09753075065,610.0,0.122,0.11247238493910425
C,0.3,5000,9,355.42255191741754,638.0,0.1276,0.11909902001358158
C,0.3,5000,10,429.11647550129743,559.0,0.1118,0.12416555004622068
D,0.5,5000,1,401.7971818918779,401.0,0.0802,0.07185604230825259
D,0.5,5000,2,292.78678810684613,535.0,0.107,0.08228512534625118
D,0.5,5000,3,306.4139852290473,577.0,0.1154,0.08867989667510112
D,0.5,5000,4,336.11210465693455,532.0,0.1064,0.09425749074402992
D,0.5,5000,5,333.9236069876094,516.0,0.1032,0.09844058132751518
D,0.5,5000,6,382.0196761250153,482.0,0.0964,0.10194719450686605
D,0.5,5000,7,378.11761232771835,422.0,0.0844,0.10679671409307762
D,0.5,5000,8,431.90594271015027,515.0,0.103,0.11247238493910425
D,0.5,5000,9,376.1864835697993,507.0,0.1014,0.11909902001358158
D,0.5,5000,10,439.4270431925447,513.0,0.1026,0.12416555004622068
