scenario,alpha,p,L1_change_in_x_j,n_lsoas_gaining_capacity,n_lsoas_losing_capacity,spearman_x_vs_baseline,total_absolute_change_in_A_i
B,0.1,2000,762.0,74,59,0.7943020672052387,25.011275901291604
C,0.3,2000,822.0,145,60,0.7987666092989042,25.49672287006538
D,0.5,2000,1480.0,192,105,0.6356242441461066,61.243106004387684
B,0.1,5000,1468.0,206,116,0.8356157251514672,61.86310966853054
C,0.3,5000,2476.0,417,194,0.7336548019486492,138.18071619843437
D,0.5,5000,3044.0,527,235,0.68891546997754,121.4343237745712
B,0.1,8000,1544.0,310,151,0.8854623724103042,68.30730282100134
C,0.3,8000,2438.0,680,228,0.840255634373451,113.82007454183011
D,0.5,8000,3480.0,882,318,0.7802947736559179,129.3314311935293
